gene_name,uniprot_id,protein_name,merops_id,merops_name,source,found_name,is_valid_id
CLCA1,A8K7I4,CLCA1_HUMAN Calcium-activated chloride channel regulator 1,M87.001,chloride channel accessory protein 1,Gene match: CLCA1 g.p. ({Homo sapiens}),Yes,Yes
MASP2,O00187,MASP2_HUMAN Mannan-binding lectin serine protease 2,S01.229,mannan-binding lectin-associated serine peptidase 2,Gene match: MASP2 g.p. ({Homo sapiens}),Yes,Yes
ADAMTS3,O15072,ATS3_HUMAN A disintegrin and metalloproteinase with thrombospondin motifs 3,M12.220,ADAMTS3 peptidase,Gene match: ADAMTS3 g.p. ({Homo sapiens}),Yes,Yes
ADAMDEC1,O15204,ADEC1_HUMAN ADAM DEC1,M12.219,ADAMDEC1 peptidase,Gene match: ADAMDEC1 peptidase,Yes,Yes
TMPRSS2,O15393,TMPS2_HUMAN Transmembrane protease serine 2,S01.247,epitheliasin,Gene match: TMPRSS2 g.p. ({Homo sapiens}),Yes,Yes
ADAM12,O43184,ADA12_HUMAN Disintegrin and metalloproteinase domain-containing protein 12,M12.212,ADAM12 peptidase,Gene match: ADAM12 peptidase,Yes,Yes
KLK10,O43240,KLK10_HUMAN Kallikrein-10,S01.246,kallikrein-related peptidase 10,Gene match: KLK10 g.p. ({Homo sapiens}),Yes,Yes
TMPRSS11D,O60235,TM11D_HUMAN Transmembrane protease serine 11D,S01.047,human airway trypsin-like peptidase,Gene match: TMPRSS11D g.p. ({Homo sapiens}),Yes,Yes
KLK8,O60259,KLK8_HUMAN Kallikrein-8,S01.244,kallikrein-related peptidase 8,Gene match: KLK8 g.p. ({Homo sapiens}),Yes,Yes
ADAMTS4,O75173,ATS4_HUMAN A disintegrin and metalloproteinase with thrombospondin motifs 4,M12.221,ADAMTS4 peptidase,Gene match: ADAMTS4 g.p. ({Homo sapiens}),Yes,Yes
ADAMTS2,O95450,ATS2_HUMAN A disintegrin and metalloproteinase with thrombospondin motifs 2,M12.246,ADAMTS20 peptidase ({Homo sapiens}-type),Gene match: ADAMTS20 peptidase ({Homo sapiens}-type),Yes,Yes
